LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
0, 17.0, 115017.0, 1679616, 1.0, 112086.0, 36864, 31.0, 115079.0, 6718464, -20444.0, -1.0, 200704, -4194.0, -1.0, 36864, 4444.0, 115915.0, 6718719,
1, 17.0, 13433.0, 200704, 1.0, 10282.0, 16384, 31.0, 13687.0, 3211264, -20444.0, -1.0, 200704, -2097.0, -1.0, 16384, 1182.0, 13943.0, 3211519,
2, 17.0, 146689.0, 8192, 1.0, 146673.0, 2048000, 31.0, 146919.0, 128000, -525.0, -1.0, 2048, -26210.0, 130307.0, 2048000, 146943.0, 147442.0, 128000,
